Wind (from south),Wind (from west),Wind (vertical),Wind speed,altitude,temperature
-0.519879746,0.104443681,0.134304228,0.547011023,107.6921794,297.5508297
0.547253888,0.144087284,0.07207521,0.570475941,329.4431673,296.0842363
2.838318503,-0.857645177,-0.001925453,2.965065072,555.958372,295.0810273
3.368329339,-1.7529647,0.068309106,3.797788028,787.534952,293.6775904
4.054249673,-1.901992419,-0.041067248,4.478415132,1024.035859,292.0801166
5.125196085,-0.190403117,-0.414814778,5.145479526,1512.587372,288.7213273
4.235619844,0.205088366,-0.116270009,4.242175788,2024.017855,285.0742095
-0.900318213,2.42695053,0.163085683,2.593695953,3134.101667,281.6890501
-1.48463798,5.219150791,-0.046654427,5.426404109,4392.056449,275.5241381
-3.385607589,3.154830134,0.029551845,4.627760283,5837.127444,266.279055
-0.914293559,0.475224458,0.100355987,1.03529818,7541.38473,255.0234714
-1.972064233,2.343578134,-0.04762781,3.063276712,9618.129327,237.8496991
-7.594404517,14.44720896,-0.017022383,16.32167628,10860.54654,228.1034501
-13.3203951,24.84824567,0.015539619,28.19341199,12320.29713,219.5412418
-11.56948514,19.19898809,0.035251793,22.41551633,14135.12618,212.6779003
-11.18803431,8.430790255,-0.01122172,14.00894222,16637.92782,209.8589044
